route,company,depart_date,days_to_depart,base_price,historical_mean,weekday,month,demand_index,price
BOM-DXB,Vistara,2026-01-28T09:42:47.864447,55,23500,27234.53,2,1,1.046,26704
DEL-MAA,IndiGo,2026-03-29T09:42:47.864447,115,4800,4656.93,6,3,1.035,4824
DEL-BOM,IndiGo,2026-03-26T09:42:47.864447,112,4500,4116.32,3,3,1.039,4961
DEL-BOM,AirIndia,2026-02-26T09:42:47.864447,84,4500,4512.69,3,2,1.048,4498
BOM-DEL,IndiGo,2026-01-03T09:42:47.864447,30,4500,4658.81,5,1,1.221,5562
DEL-SIN,IndiGo,2026-03-14T09:42:47.864447,100,42000,39774.53,5,3,0.977,39775
DEL-LHR,AirIndia,2026-03-05T09:42:47.864447,91,78000,79977.4,3,3,0.92,78786
DEL-CDG,Vistara,2025-12-20T09:42:47.864447,16,82000,88663.32,5,12,1.296,115416
BOM-DXB,Vistara,2025-12-11T09:42:47.864447,7,23500,22745.37,3,12,1.428,34768
GOA-DEL,SpiceJet,2025-12-06T09:42:47.864447,2,5200,5442.5,5,12,1.422,6952
DEL-BOM,IndiGo,2025-12-21T09:42:47.864447,17,4500,4931.27,6,12,1.355,7063
BLR-DEL,IndiGo,2026-04-01T09:42:47.864447,118,4200,4404.76,2,4,1.012,4930
BLR-DEL,SpiceJet,2026-01-03T09:42:47.864447,30,4200,4279.16,5,1,1.24,4927
DEL-MAA,SpiceJet,2026-01-03T09:42:47.864447,30,4800,5104.12,5,1,1.198,5706
DEL-MAA,IndiGo,2026-03-02T09:42:47.864447,88,4800,4838.11,0,3,0.975,4829
BOM-LHR,SpiceJet,2026-02-06T09:42:47.864447,64,80000,84140.39,4,2,0.951,60481
BOM-DXB,IndiGo,2026-01-23T09:42:47.864447,50,23500,23135.8,4,1,1.113,25997
DEL-BOM,IndiGo,2026-03-15T09:42:47.864447,101,4500,4295.7,6,3,0.956,4600
DEL-LHR,Vistara,2026-01-09T09:42:47.864447,36,78000,75303.74,4,1,1.255,100665
BOM-LHR,Vistara,2025-12-24T09:42:47.864447,20,80000,79551.69,2,12,1.383,99233
MAA-DEL,Vistara,2026-03-09T09:42:47.864447,95,4800,4896.51,0,3,0.944,4496
DEL-JFK,SpiceJet,2026-03-25T09:42:47.864447,111,150000,142601.13,2,3,1.062,142717
DEL-LHR,SpiceJet,2026-02-11T09:42:47.864447,69,78000,82300.23,2,2,1.003,72327
DEL-JFK,IndiGo,2026-02-11T09:42:47.864447,69,150000,161425.19,2,2,1.044,150872
DEL-GOA,Vistara,2026-01-19T09:42:47.864447,46,5200,5048.26,0,1,1.223,5777
DEL-MAA,AirIndia,2025-12-15T09:42:47.864447,11,4800,5074.28,0,12,1.465,7987
DEL-MAA,SpiceJet,2026-01-04T09:42:47.864447,31,4800,4630.46,6,1,1.243,6209
MAA-DEL,AirIndia,2026-03-17T09:42:47.864447,103,4800,4863.24,1,3,1.032,4230
BOM-LHR,IndiGo,2026-01-24T09:42:47.864447,51,80000,84279.16,5,1,0.987,63898
DEL-JFK,Vistara,2025-12-17T09:42:47.864447,13,150000,156173.15,2,12,1.42,207246
